company_name,address,city,state,zip,phone,website_email
Weinburg Kennels,5050 Pleasant Valley Road,Ashville,AL ,35953-6957,,
Wetonka Kennel & Pet Motel,6205 Highway 53,Harvest,AL ,35749-8515,,
Whispering Pines Boarding Facility,2087 Dyras Rd.,Cottonwood,AL ,36320-4313,,
Whistling Wings Kennel,733 Hickory Circle,Union Grove,AL ,35175-9258,,
Yuppie Puppy Boarding,2703 19th Pl S,Birmingham,AL ,35209-1919,,
Ernie Boudreaux's Doggie Dude Ranch,290 Oneal Lane,Elkins,AR,72727-3420,,
A Plus Kennels,9223 Northview Drive,Sherwood,AR,72120-1794,,
Acklin Gap Kennel Dog Boarding,137 Williams Ranch Rd,Conway,AR,72032-9597,,
Animal Care Boarding & Grooming Center,1815 Old Morrilton Highway,Conway,AR,72032-2757,,
Animal House Grooming & Boarding,209 N Bailey Blvd,Jacksonville,AR,72076-4404,,
Arkansas Pet Resort,8402 Counts Massie Rd,Maumelle,AR,72113-6691,,
Bath-bed-n-board Kennels,6514 W Sawmill Rd,Little Rock,AR,72206-9018,,
Beavertown Boarding,1116 Squire Beaver Rd,Beaver,AR,,,
Bed & Biscuit Boarding Kennel,521 Spring Cliff Dr,Rogers,AR,72756-7432,,
Best Friends Animal Hospital & Pet Hotel,4175 E Mission Blvd,Fayetteville,AR,72703-4388,,
Bryant Kennels,1617 Prickett Rd,Bryant,AR,72022-2313,,
Butch's Boarding & Grooming,4100 1/2 Kelley Hwy,Fort Smith,AR,72904-5614,,
Cabot Pet Palace,10721 Highway 5,Cabot,AR,72023-7497,,
Camp Bow Wow Bentonville Dog Boarding Kennel & Doggy Daycare,1403 S.W. 14th St.,Bentonville,AR,72712-3634,,
Camp Wag-a-tail,1875 E. Grand Ave.,Hot Springs National Park,AR,71901-4891,,
Cardinal Kennel,1550 Ingram Blvd,West Memphis,AR,72301-2234,,
Carlisle Kennels,61 Carlisle Cir,Ozark,AR,,,
Chenal Pet Palace,14309 Kanis Rd,Little Rock,AR,72223-4915,,
Chicot Kennels And Groomall,15213 TERRACE DR,Mabelvale,AR,72103-3794,,
Country Pet Grooming & Boarding,129 Mcneely Cir,Mount Ida,AR,,,
Crystal's Pet Salon & Resort,504 E Main St,Flippin,AR,72634-8527,,
Deborah's Pet Salon & Resort,820 Highway 201 N,Mountain Home,AR,72653-2416,,
Dogwatch Doggie Day Care & Boarding,1733 N Crossover Rd,Fayetteville,AR,72701-2724,,
Dogwood Grooming & Boarding Kennels,116 Polk Road 43,Mena,AR,71953-3574,,
Douglas' Timberlane Pet Motel,199 Timberlane Rd,Mountain Home,AR,72653-5519,,
Durham's Kennel,23601 Colonel Glenn Rd,Little Rock,AR,72210-4508,,
Fairview Kennels,11523 Fairview Rd,Little Rock,AR,72212-2444,,
Flyin G Kennels,1332 Madison 1490,Huntsville,AR,72740-8116,,
Four Paws Grooming & Boarding Salon,1590 Haynesville Hwy,El Dorado,AR,71730-6951,,
Grooming Center & Kennels,15213 Terrace Dr,Mabelvale,AR,72103-3794,,
Happy Tails Boarding Grooming,694 E Henri De Tonti Blvd,Springdale,AR,72762-9722,,
Heights Country Kennel,7515 Oneal Ln,Maumelle,AR,72113-9733,,
Jon-tam's Boarding & Grooming,12046 Sr 105 N,Russellville,AR,72802-1379,,
Joyce's Boarding Kennel,238 Anatole Loop,Lonsdale,AR,,,
K-9 Grooming & Boarding,3099 Highway 31 S,Beebe,AR,72012-9347,,
K-9 Kennels,1910 Highway 130 E,Stuttgart,AR,72160-5543,,
Lady & The Tramps Grooming & Boarding,6838 Highway 5 N,Bryant,AR,72022-9400,,
Lancaster's Grooming & Boarding,3799 Albert Pike Rd,Hot Springs National Park,AR,71913-9562,,
Le Puppy Palace,122 N Main,Benton,AR,72015-3765,,
Lost Creek Kennels,19050 Raby Rd,Harrisburg,AR,72432-8718,,
Lynn's Grooming & Dog Boarding Kennel,1325 Ar 5 Hwy,Calico Rock,AR,72519-8917,,
Modisette Kennels Pet Grooming & Boarding,80 Columbia Road 409,Magnolia,AR,71753-8419,,
New Hope Boarding & Grooming,109 E New Hope Rd,Rogers,AR,72758-6058,,
Ozburn Boarding Kennels,1280 Bellview Rd,Pocahontas,AR,72455-8411,,
Pampered Paws Pet Resort,6187 Highway 178 W,Lakeview,AR,72642-9015,,
Pat's Pet Grooming & Boarding,80 Greene Road 521,Paragould,AR,72450-7705,,
Pet Adventure Pet Grooming And Boarding,2609 Highway 67 S,Pocahontas,AR,72455-4147,,
Pine Acres Kennel,504 Bald Knob Rd,Morrilton,AR,72110-9267,,
Piney Creek Kennels,1340 Heber Springs Rd S,Heber Springs,AR,72543-8468,,
Rita's Grooming & Boarding,1717 Highway 79,Stuttgart,AR,72160-5598,,
Roseman Bed & Biscuit Pet,3151 Roseman Rd,Camden,AR,71701-5534,,
Sandy's Dog Grooming & Daycare,410 S Rock St,Sheridan,AR,72150-2571,,
Sundown Kennels,14120 Ironton Rd,Little Rock,AR,72206-5768,,
The Doggy House,521 S Cliff St,Perry,AR,72125-7522,,
Waggin' Tails Bed & Biscuit,14901 County Rd,Bentonville,AR,72712-8534,,
Webb Footed Kennels,275 County Road 111,Bono,AR,72416-8124,,
White River Boarding Kennel,12988 Hummingbird Rd,Elkins,AR,72727-8786,,
4 Paws Inn,11855 S Ave 11 East,Yuma,AZ,,,
4 Paws Pet Resort,1608 N Greenfield Rd,Mesa,AZ,85205-3102,,
A Canine Academy International Sky Harbor Dog Boarding,1633 e. rairdan ln,Phoenix,AZ,85034-5703,,
Aaa University Pet Resort,2500 S HARDY DR,Tempe,AZ,85282-1902,,
Academy W Animal Hospital And Boarding & Grooming,6231 W Bell Rd,Glendale,AZ,85308-3717,,
Adobe Boarding Kennels,6454 E Main Street,Mesa,AZ,85205-9043,,
Alpine Safety K-9 Westside Boarding,51025 N US Highway 89,Wickenburg,AZ,,,
Always Unleashed,12215 E DOUBLETREE RANCH RD,Scottsdale,AZ,85259-6013,,
Amigo Animal Clinic & Boarding Kennel,14811 N Cave Creek Road,Phoenix,AZ,85032-4988,,
Animal House Pet Resort,19322 N. John Wayne Parkway,Maricopa,AZ,85139-2856,,
Animal Inn,6745 N La Canada Dr,Tucson,AZ,85704-1805,,
Apollo Boarding & Grooming,10707 N 51st Avenue,Glendale,AZ,85304-4346,,
Applewood Pet Resort,6909 E Lincoln Dr,Scottsdale,AZ,85253-4413,,
Arizona Pet Resort,1211 E Curry Rd,Tempe,AZ,85281-1911,,
At-home Kennels,9575 E Millmar Rd,Tucson,AZ,85730-4503,,
Bali-mor's Pet Hotel,5494 S CHUICHU RD,Casa Grande,AZ,,,
Barkin Garvins Dog Daycare,4967 E 29th St,Tucson,AZ,85711-6444,,
Bellview Pet Resort,17226 N 17TH ST,Phoenix,AZ,85022-2105,,
Best In Show Kennels,1080 E Hawkins Way,Chandler,AZ,,,
Bird Dog Kennels,13700 E Benson Hwy Unit 1,Vail,AZ,85641-6784,,
Buhrke's Pet Resort,8181 W TANGERINE RD,Tucson,AZ,,,
C & M Kennels,1460 W 15th N,Saint Johns,AZ,85936,,
C Bar C Doggie Dude Ranch,3900 Willow Creek Rd,Prescott,AZ,86301-3700,,
Camalot Canine Resort,1460 W SAGE ST,Tucson,AZ,85704-2241,,
Camino Verde Pet Resort,6030 S Camino Verde,Tucson,AZ,85757-9202,,
Camp Bow Wow Avondale / Goodyear Dog Boarding And Dog Daycare,1050 North Fairway Dr,Avondale,AZ,85323-5206,,
Camp Bow Wow Peoria Dog Daycare & Boarding,8550 N. 91st. Ave. Suite 55,Peoria,AZ,85345-8367,,
Camp Jimmydog,S Kolb Rd,Sahuarita,AZ,,,
Camp K9s Critter Sitters,13450 W. Emigh Rd,Marana,AZ,,,
Canine Country Club,1461 E Cherry St,Cottonwood,AZ,86326-3462,,
Canine Country Club & Feline Inn,2332 E Washington St,Phoenix,AZ,85034-1397,,
Cinder Hills Boarding Kennel,11110 Townsend Winona Rd,Flagstaff,AZ,86004-1548,,
Cinder Mountain Kennel,1568 Bourdon Ranch Rd,Show Low,AZ,85901-6824,,
Creature Comforts Pet Resort,7031 N Camino Martin,Tucson,AZ,85741-2212,,
Crowne Plaza Resort Hotel San Marcos Golf Resort,1 N San Marcos Place,Chandler,AZ,85225-7870,,
Dapper Dog Boarding Kennels & Grooming,12851 W BELL RD,Surprise,AZ,85378-9600,,
Dawg House Dog Daycare,2201 N. Stone Avenue,Tucson,AZ,85705-5648,,
Desert Palms Pet Resort,500 N BULLARD AVE,Goodyear,AZ,85338-2533,,
Desert Sky K9 All Breed Dog Training / Boarding,10683 W Rancho Dr,Glendale,AZ,85307-4038,,
Diadem Kennels,2154 S Apache Powder Rd,Saint David,AZ,85630,,
Dirty Hairy's Pet Wash & Doggie Daycare,2900 W State Hwy 89A Ste B-6,Sedona,AZ,86336-5164,,
Dog Bone Ranch,21432 S 142nd St,Chandler,AZ,85286-9321,,
Dog Days Doggie Day Care & Boarding,218 W VAUGHN ST,Tempe,AZ,85283-3649,,
Dog N' Cat House Professional Boarding & Daycare,901 S Orange Ave,Yuma,AZ,85364-3831,,
Dog Wash Inc. Boarding & Grooming,2066 E Southern Ave,Tempe,AZ,85282-7515,,
Doggie Dude Ranch,9235 N 13TH AVE,Phoenix,AZ,85021-3021,,
Doggy Styles Dog Grooming & Pet Boarding,1541 E Vista Dr,Mohave Valley,AZ,86440-8546,,
Dogma Dog Daycare,2708 N Country Club Rd,Tucson,AZ,85716-2265,,
Dorothy's Cat & Dog House,520 Mountain View Dr,Lakeside,AZ,85929-6475,,
East Mesa Animal Hospital Kennel,430 S Gilbert Road,Mesa,AZ,85204-2818,,
Elite Boarding And Grooming Kennels,301 S McClintock Dr,Tempe,AZ,85281-2212,,
Family Pet Resort,2509 W US Highway 70,Thatcher,AZ,85552-5710,,
Fastlane Aussie Acres Boarding & Grooming,7431 N Alsup Rd,Litchfield Park,AZ,85340-9656,,
Foothills Pet Resort,1331 East Chandler Blvd,Phoenix,AZ,85048-6274,,
Furry Friends Kennel,810 S McLane Rd,Payson,AZ,85541-5464,,
Guthrie's Boarding,11760 E MILES ST,Tucson,AZ,85748-6951,,
Hassayampa Canine Resort & Spa,2893 Venture Dr,Prescott,AZ,86301-8471,,
Heart Of The Mountain Pet Resort,7881 White Mountain Lake Rd,Show Low,AZ,85901-8609,,
Homestead Boarding Kennels,3740 E Edna Avenue,Phoenix,AZ,85032-2109,,
Hope's Boarding Camp,460 S. Colt Road,Apache Junction,AZ,85119-5259,,
Irondog's Cottonwood Kennels,6755 E Hillock St,Sahuarita,AZ,85629-9393,,
Islands Pet Resort,1530 W Elliot Rd,Gilbert,AZ,85233-5161,,
It's A Ruff Life Doggy Daycare,10640 N 32ND ST,Phoenix,AZ,85028-3202,,
Jewell's Canine Class And Boarding,6328 W Poinsettia Dr,Glendale,AZ,85304-2418,,
Kanine Kennels,4701 S Irving Ave,Tucson,AZ,85714-2113,,
Kennel Care,6277 W CHANDLER BLVD,Chandler,AZ,85226-3429,,
Kennel Kamp Village,9049 E Florentine Rd,Prescott Valley,AZ,86314-8953,,
Kingsmark Kennels,7155 Kavanaugh Way,Flagstaff,AZ,86004-1277,,
Kosmo's Doghouse,10105 E Via Linda A-108,Scottsdale,AZ,85258-5311,,
Little Doggie Den,15606 N 34th St,Phoenix,AZ,85032-0815,,
Maroco Kennels,16675 S Avenue B 1/2,Somerton,AZ,85350-7540,,
Master's Kennels,17309 S 144th St,Gilbert,AZ,85297-2113,,
Mather's Sleepy Hollow Kennels,10949 W RANDOLPH RD,Casa Grande,AZ,85194-9143,,
Nirvana Kennel,5630 N Abington Rd,Tucson,AZ,85743-9075,,
Northern Arizona Pet Suites,874 N Industrial Dr,Camp Verde,AZ,86322,,
Pamper Pooch Boutique & Pet Resort,1030 E Fry Blvd,Sierra Vista,AZ,85635-2668,,
Paradise Kennels,8341 W Tangerine Rd,Marana,AZ,85658-9301,,
Pet Palace,695 Marina Blvd,Bullhead City,AZ,86442-5414,,
Pet Resort & Spa,1075 Aviation Dr,Lake Havasu City,AZ,86404-2417,,
Petsmart Pet Hotel,4374 N ORACLE RD,Tucson,AZ,85705-1634,,
Pom Pom Poodle Grooming & Boarding,320 E Bluewater Dr,Parker,AZ,85344-4125,,
Poodle Palace,5460 Knottingham Ln,Lakeside,AZ,85929-5726,,
Risen Star Kennel,985 Airpark Dr,Bullhead City,AZ,86429-5888,,
Royaile Kennel,13275 N. Como Dr.,Tucson,AZ,85755-9718,,
Sandy & Amy's Boarding,1610 Riverview Dr #11,Bullhead City,AZ,86442-7556,,
Scales' Arizona Boarding,5324 W Wolf Run,Bisbee,AZ,85603-9019,,
Scratch Pad Inn,653 Pampas Pl,Sierra Vista,AZ,85635-4007,,
Sophia's Dog House,860 E 24th St,Yuma,AZ,85365-2830,,
Teddy's Dog House,3906 W INA RD,Tucson,AZ,85741-2294,,
The Dog House,1475 E Northern Ave,Kingman,AZ,86409-2402,,
The Nautical Beachfront Resort,1000 McCulloch Blvd N,Lake Havasu City,AZ,86403-0955,,
The Puppy Palace,13365 W Foxfire Dr,Surprise,AZ,85378-7126,,
Valley Pet Resort,4984 E 22ND ST,Tucson,AZ,85711-4906,,
Waggin West Kennels & Grooming Center,2883 E 14th St,Yuma,AZ,85365-1904,,
White Mountain K-9 Camp,5443 Encanto Rd,Snowflake,AZ,85937-5909,,
Willowwynde Kennel,3945 Trebil Blvd,Snowflake,AZ,85937-6155,,
Wiseman Boarding Kennel,5943 E Speedway Blvd,Tucson,AZ,85712-5122,,
California Cat Center,7048 Sophia Avenue,Van Nuys,CA,91406-3910,(818) 780-7060,dzeck1@gmail.com
"Camp Canine, Santa Barbara's Pet Resort & Spa",803 East Montecito St,Santa Barbara,CA,93103-3220,(805) 962-1013,jamesahrens61@gmail.com
Canine Spa Pet Hotel,68766 PEREZ ROAD,Cathedral City,CA,92234-7218,(760) 328-0876,kitpogorsky@gmail.com
"Dr. Dave's Boarding, Grooming & Daycare",1665 S. Bascom Ave,Campbell,CA,95008-0605,,klevens@netzero.net
2 Paws Up Dog Daycare & Boarding,4428 Pearl Avenue,San Jose,CA,95136-1846,(408) 978-3368,rika69@gmail.com
29 Palms Pet Resort,34505 County Road 29,Woodland,CA,95695-9349,(530) 661-0213,schroeder@yahoo.com
3 Pines Kennels,22282 Roadd 236,Lindsay,CA,93247-9721,,schultzbf@aol.com
4 Paws Flying Pet Resort,9400 Blossom Valley Rd,El Cajon,CA,92021-2307,(619) 443-4271,shearguy@yahoo.com
5 Star Doggy Inn,519 Hindry Ave,Inglewood,CA,90301-2017,(310) 670-5200,srat9@msn.com
A Dog's Life: Doggle Daycare & Training,885 Commercial St,Palo Alto,CA,94303-4906,(650) 494-3647,
A Home Away Kennels,26355 County Road 96,Davis,CA,95616-9473,(530) 753-4763,
A Pet Villa,1205 Laurelwood Rd,Santa Clara,CA,95054-2717,(408) 988-3118,
A Pink Kennel,19000 Moro Rd,Prunedale,CA,93907-8908,(831) 272-6886,
Abbey Abet Doggy Dude Ranch,30500 ROMERO CANYON RD,Castaic,CA,91384-3447,(661) 775-1622,
Abbeywood Kennels,1130 Butler Ave,Santa Rosa,CA,95407-8071,(707) 546-8763,
Aberglen Pet Resort,1755 NAPA RD,Sonoma,CA,95476-9633,(707) 938-2657,
Ace High Kennels,34084 Old River Rd,Auberry,CA,93602-9534,,
Adler Stein Kennels,29262 Bouquet Canyon Rd,Santa Clarita,CA,91390-1133,,
Aj Country Care Kennel,15800 Idaho Ave,Lemoore,CA,93245-9533,(559) 582-5108,
Aladdin's Poodle Palace,1542 NEWPORT BLVD,Costa Mesa,CA,92627-3715,(949) 642-2100,
Alan&s Canine Training And Kennels,5529 Hay Road,Vacaville,CA,95687-9448,(707) 455-8460,
All Paws Dog Daycare,18918 Brookhurst St,Fountain Valley,CA,92708-7306,,
All Pets Boarding Resort,3994 Delmar AVE,Loomis,CA,95650-9055,,
All Star Pet Resort,951 W 223rd St,Torrance,CA,90502-2246,(310) 320-8799,
Allens Pet Resort,3910 E Morse Rd,Lodi,CA,95240-9403,(209) 369-4388,
Almanor Animal Boarding,5194 State Highway 147,Westwood,CA,96137-9712,(530) 284-7777,
Aloha Boarding & Training,4667 French Gulch Rd,Murphys,CA,95247-9640,(209) 736-6989,
Alpha Pet Dog Lodging & Training Resort,3632 Smith Ave #55,Acton,CA,93510-2004,,
American Canine Institute & Kennel,8424 Wild Rose Lane,Dixon,CA,95620-9670,,
American Dream Boarding Resort,35101 Cheseboro Rd,Palmdale,CA,93552-6502,,
Amg - A Pet Resort,231 E Franklin Ave,El Segundo,CA,90245-3824,(310) 322-6506,
Amur Kennels,422 W 164th St,Gardena,CA,90248-2727,,
Angel Dog House,13687 Calimesa Blvd,Yucaipa,CA,92399-2305,(909) 795-4054,
Angels Camp Pet Center Boarding,1997 Deer Creek Rd,Angels Camp,CA,,,
Animal Den Pet Resort & Spa,4060 Power Inn Rd,Sacramento,CA,95826-4345,,
Animal Friends Pet Hotel,13220 Euclid St,Garden Grove,CA,92843-2535,(714) 537-4500,
Animal Medical Center Boarding,1230 S State St,San Jacinto,CA,92583-4914,(951) 654-4444,
Animal Resort High Desert-boarding Kennel,2829 W Avenue M12,Palmdale,CA,93551-1724,,
Animalodge,34 Creek Road,Irvine,CA,92604-4798,(949) 551-0304,
A-o-k Kennels,4943 Encinita Ave,Temple City,CA,91780-3792,,
Arboga Kennel,3432 Plumas Arboga Rd,Olivehurst,CA,95961-9652,,
Arcade Creek Kennels,5441 Hackberry Ln,Sacramento,CA,95841-2812,(916) 331-5100,
Ardezz Kennels,2514 Strozier Ave,South El Monte,CA,91733-2020,(626) 448-1434,
Arrowpoint Kennels,23965 County Road 99D,Woodland,CA,95695-9331,(530) 665-6355,
Artic Luv Kennels,4916 Encinita Ave,Temple City,CA,91780-3705,,
Ascension Kennels & Pet Spa Home Of Critter Sitt'n,8340 ASCENSION LN.,Pilot Hill,CA,95664,,
Ashburn Retriever Kennels,5718 W Gonzales Rd,Oxnard,CA,93036-2737,,
Assertive K-9 Training Kennels,11111 SPANISH HILLS DR,Corona,CA,92883-5051,(951) 277-0110,
Astro Allstars Academy & Kennels,9610 Lorica St,Rosemead,CA,91770-1540,,
Atherton Acres Boarding And Training Kennel,521 Atherton Ave,Novato,CA,94945-2616,,
Auburn Kennels,5190 Bell Rd,Auburn,CA,95602-9217,(530) 888-6380,
Aunt Cynthia's Bed & Biscuit,3190 SWETZER RD,Loomis,CA,95650-9527,(916) 652-3514,
Aunti Barbara's Dog Daycare,45 Foley St,Santa Rosa,CA,95401-4208,(707) 538-5590,
Azusa Foothill Kennels,214 N Aspan Ave,Azusa,CA,91702-3340,,
Balcom Canyon Pet Lodge,7980 BALCOM CANYON RD,Somis,CA,93066-2106,(805) 523-7686,
Bar-be's Kennel,2703 Seaman Ave,El Monte,CA,91733-1913,,
Barc Boarding Kennel,16376 JURUPA AVE,Fontana,CA,92337-7430,,
Barkingham Palace,4385 PHELAN RD,Phelan,CA,92371-7675,(760) 868-8620,
